City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
367,aasiaat,GL,1731445745,68.7098,-52.8699,-7.65,88,100,6.19
368,natal,BR,1731445745,-5.795,-35.2094,26.36,78,20,5.66
369,brisas de zicatela,MX,1731445745,15.8369,-97.0419,30.29,74,40,3.09
370,umba,RU,1731445746,66.6871,34.3429,1.34,89,100,4.78
371,fortuna,US,1731445746,40.5982,-124.1573,16.63,70,100,5.14
372,mastung,PK,1731445746,29.7994,66.845,10.41,28,20,0.67
373,leava,WF,1731445746,-14.3,-178.1667,27.51,81,100,6.07
374,suomussalmi,FI,1731445746,64.8869,28.9078,-0.16,94,100,3.64
375,sakakah,SA,1731445747,29.9697,40.2064,16.76,48,11,3.44
376,howard springs,AU,1731445747,-12.497,131.047,27.95,92,100,1.04
377,gadzhiyevo,RU,1731445748,69.2551,33.3362,0.77,87,100,5.38
378,paragominas,BR,1731445748,-2.9667,-47.4833,29.65,54,60,1.5
379,tazacorte,ES,1731445748,28.629,-17.9293,21.54,79,20,3.6
380,saint-jean-de-monts,FR,1731445748,46.7833,-2.0667,9.2,83,50,8.7
381,glace bay,CA,1731445749,46.1969,-59.957,8.83,99,100,2.57
382,manggar,ID,1731445749,-2.8833,108.2667,25.63,81,49,0.65
383,wynyard,AU,1731445749,-41.0,145.7167,15.66,93,88,1.3
384,carora,VE,1731445402,10.1755,-70.0827,27.74,68,100,2.09
385,lerwick,GB,1731445405,60.1545,-1.1494,11.43,94,99,11.4
386,nemuro,JP,1731445407,43.3236,145.575,4.5,59,24,13.51
387,mutuali,MZ,1731445406,-14.8706,37.0044,28.49,37,93,2.11
388,wenchang,CN,1731445409,30.904,118.4887,14.18,86,5,2.69
389,bayanhongor,MN,1731445410,46.7167,100.1167,-11.62,82,91,1.64
390,petukhovo,RU,1731445411,55.0692,67.9019,-7.73,94,100,7.1
391,turabah,SA,1731445414,21.2141,41.6331,22.01,26,18,5.09
392,arroyo,ES,1731445412,41.6096,-4.7969,6.02,79,0,4.63
393,anadyr,RU,1731445420,64.75,177.4833,-1.72,80,40,8.0
394,alofi,NU,1731445419,-19.0595,-169.9187,26.94,69,75,6.69
395,camana,PE,1731445417,-16.6228,-72.7111,19.89,74,100,2.81
396,colonia,DE,1731445416,50.9333,6.95,8.4,86,100,3.09
397,acarau,BR,1731445421,-2.8856,-40.12,26.07,77,8,5.53
398,mount pearl,CA,1731445422,47.5166,-52.7813,12.4,96,100,6.69
399,roma,US,1731445424,43.2128,-75.4557,6.08,52,75,7.2
400,khorugh,TJ,1731445428,37.4897,71.553,-2.06,97,100,1.01
401,dampit,ID,1731445429,-8.2116,112.7493,22.1,93,100,1.13
402,port saint john's,ZA,1731445431,-31.6229,29.5448,20.42,93,40,2.31
403,el calafate,AR,1731445430,-50.3408,-72.2768,12.87,72,59,6.21
404,mizdah,LY,1731445433,31.4451,12.9801,18.11,44,100,2.41
405,alesund,NO,1731445434,62.4723,6.1549,12.96,66,40,8.23
406,tumpat,MY,1731445435,6.1978,102.171,25.01,100,20,1.54
407,mata-utu,WF,1731445438,-13.2816,-176.1745,27.87,78,79,7.43
408,general conesa,AR,1731445437,-40.1,-64.4333,25.15,21,35,2.88
409,elliot lake,CA,1731445439,46.3834,-82.6331,3.77,55,2,0.82
410,solnechnyy,RU,1731445440,50.7214,136.6319,-9.78,84,5,1.72
411,pathein,MM,1731445442,16.7833,94.7333,23.41,91,0,2.29
412,benguela,AO,1731445233,-12.5763,13.4055,26.27,75,100,3.17
413,alindao,CF,1731445444,5.0267,21.2088,22.29,93,95,0.86
414,arroyito,AR,1731445446,-31.4202,-63.05,31.73,22,4,1.35
415,maluso,PH,1731445447,6.543,121.8753,26.6,81,100,0.4
416,guerrero negro,MX,1731445448,27.9769,-114.0611,19.9,67,1,9.62
417,markovo,RU,1731445452,57.3206,107.0881,-7.7,86,100,3.31
418,usinsk,RU,1731445451,65.9939,57.5281,-15.56,81,94,2.5
419,saldanha,ZA,1731445449,-33.0117,17.9442,15.03,89,1,9.26
420,akureyri,IS,1731445203,65.6835,-18.0878,8.96,49,75,14.4
421,ujae,MH,1731445456,8.9322,165.7642,28.52,75,77,5.81
422,hastings,GB,1731445454,50.8552,0.5729,8.86,52,100,8.19
423,turbat,PK,1731445457,26.0023,63.044,25.21,22,1,2.43
424,taoudenni,ML,1731445458,22.6783,-3.9836,26.47,18,0,3.54
425,port blair,IN,1731445459,11.6667,92.75,25.02,100,75,2.57
426,voru,EE,1731445183,57.8339,27.0194,3.74,93,100,2.5
427,morondava,MG,1731445461,-20.2833,44.2833,25.84,68,97,0.9
428,smolensk,RU,1731445463,55.0,33.0,-0.56,95,36,1.79
429,kimbe,PG,1731445466,-5.5502,150.1429,25.76,88,85,1.41
430,yuanping,CN,1731445468,38.7153,112.7575,9.22,90,100,0.51
431,moree,AU,1731445469,-29.4667,149.85,25.71,58,23,3.58
432,kristinestad,FI,1731445471,62.2743,21.376,5.44,86,40,3.07
433,point pedro,LK,1731445467,9.8167,80.2333,27.12,82,100,1.0
434,hami,CN,1731445472,42.8,93.45,8.59,52,77,2.79
435,silver city,US,1731445473,32.7701,-108.2803,17.98,18,0,9.77
436,vorkuta,RU,1731445474,67.5,64.0,-22.33,100,100,1.8
437,carahue,CL,1731445477,-38.7,-73.1667,15.91,55,47,4.18
438,sydney,AU,1731445599,-33.8679,151.2073,19.63,90,75,2.68
439,giado,LY,1731445478,31.9582,12.0203,18.79,46,63,1.97
440,nuku'alofa,TO,1731445479,-21.1333,-175.2,24.19,88,75,5.14
441,mahina,PF,1731445482,-17.5065,-149.489,28.87,65,40,3.09
442,kyabe,TD,1731445480,9.4515,18.9449,27.24,33,0,1.64
443,nuuk,GL,1731445483,64.1835,-51.7216,0.34,80,100,2.57
444,barra de santo antonio,BR,1731445484,-9.4047,-35.5072,25.5,79,1,5.15
445,dan gora,NG,1731445485,11.5349,8.1522,23.81,30,7,3.41
446,bonthe,SL,1731445488,7.5264,-12.505,26.94,81,100,2.46
447,hovd,MN,1731445487,48.0056,91.6419,-0.94,37,0,4.48
448,newport,GB,1731445489,51.5877,-2.9984,9.02,81,100,6.37
449,cole harbour,CA,1731445490,44.6724,-63.4751,11.77,91,75,2.68
450,alice springs,AU,1731445207,-23.7,133.8833,22.75,64,99,5.66
451,san ignacio,BZ,1731445767,17.1561,-89.0714,29.07,69,78,1.36
452,funafuti,TV,1731445491,-8.5243,179.1942,30.0,84,40,4.63
453,kavaratti,IN,1731445494,10.5669,72.642,28.71,69,89,4.49
454,alta,NO,1731445768,69.9689,23.2717,4.59,81,75,2.57
455,turkmenbasy,TM,1731445768,40.0222,52.9552,7.43,76,100,7.2
456,bamboo flat,IN,1731445768,11.7,92.7167,26.41,80,33,2.31
457,tura,IN,1731445768,25.5198,90.2201,18.08,89,0,1.8
458,akrehamn,NO,1731445769,59.2667,5.1833,6.14,93,75,1.54
459,chernyshevskiy,RU,1731445770,63.0128,112.4714,-13.63,94,100,1.72
460,suva,FJ,1731445506,-18.1416,178.4415,25.71,94,75,2.57
461,ballina,AU,1731445770,-28.8667,153.5667,21.18,84,41,0.5
462,prince albert,CA,1731445770,53.2001,-105.7677,6.83,57,100,3.8
463,kukmor,RU,1731445510,56.1855,50.8944,-2.62,93,89,4.9
464,inhambane,MZ,1731445511,-23.865,35.3833,23.66,87,4,1.96
465,ialibu,PG,1731445771,-6.2821,143.9935,15.14,93,100,0.99
466,ulsteinvik,NO,1731445771,62.3432,5.8487,12.95,77,99,3.13
467,jumla,NP,1731445771,29.2747,82.1838,3.37,64,0,2.07
468,sao bento,BR,1731445772,-6.2833,-37.75,30.6,28,65,1.52
469,saint george's,GD,1731445772,12.0564,-61.7485,27.12,84,100,5.24
470,zuromin,PL,1731445772,53.0661,19.9089,-1.52,57,0,1.46
471,juneau,US,1731445772,58.3019,-134.4197,4.67,97,100,1.54
472,manta,EC,1731445521,-0.95,-80.7333,25.88,65,0,5.66
473,bel ombre,SC,1731445773,-4.6167,55.4167,26.52,82,100,7.0
474,buchanan,LR,1731445523,5.8808,-10.0467,26.32,84,51,4.63
475,mount gambier,AU,1731445773,-37.8333,140.7667,13.43,74,0,3.11
476,vernon,CA,1731445774,50.2581,-119.2691,12.64,49,89,1.79
477,troitsko-pechorsk,RU,1731445527,62.7084,56.1964,-11.13,99,100,0.64
478,brooks,CA,1731445774,50.5834,-111.8851,11.13,35,0,3.7
479,kaa-khem,RU,1731445774,51.6833,94.7333,-9.69,47,0,2.38
480,kertih,MY,1731445530,4.5141,103.4483,24.01,94,100,0.0
481,serpa,PT,1731445775,37.9458,-7.5975,13.29,65,84,3.44
482,fort st. john,CA,1731445627,56.2499,-120.8529,-7.06,86,100,2.06
483,kone,NC,1731445776,-21.0595,164.8658,27.17,61,63,2.56
484,grants pass,US,1731445535,42.439,-123.3284,12.24,70,100,0.0
485,penzance,GB,1731445776,50.1186,-5.5371,7.09,78,100,7.72
486,kruisfontein,ZA,1731445538,-34.0033,24.7314,14.91,91,36,7.25
487,el nido,PH,1731445776,11.1858,119.3956,25.08,97,49,0.71
488,primero de mayo,AR,1731445777,-32.2552,-58.4228,24.34,23,31,4.27
489,al ghayzah,YE,1731445777,16.2079,52.176,25.25,56,0,0.73
490,bodo,NO,1731445777,67.28,14.405,7.02,94,75,4.63
491,nieuw amsterdam,SR,1731445777,5.8833,-55.0833,30.01,66,20,1.54
492,al hudaydah,YE,1731445778,14.7978,42.9545,28.09,65,100,5.9
493,nyrob,RU,1731445778,60.733,56.7202,-9.89,99,100,1.11
494,sao joao da barra,BR,1731445778,-21.6403,-41.0511,27.05,86,0,7.71
495,tweed heads,AU,1731445778,-28.1817,153.547,21.02,100,93,1.03
496,nyurba,RU,1731445551,63.2842,118.3319,-15.22,100,100,1.32
497,dalnegorsk,RU,1731445779,44.5604,135.5701,-4.5,60,30,3.2
498,mhamid,MA,1731445779,29.82,-5.72,22.26,24,38,5.67
499,antofagasta,CL,1731445779,-23.65,-70.4,18.6,76,2,2.85
500,riachao das neves,BR,1731445780,-11.7461,-44.91,22.75,92,89,1.76
501,pico truncado,AR,1731445780,-46.7949,-67.9573,18.53,37,92,8.66
502,monte alegre,BR,1731445780,-2.0078,-54.0692,32.06,47,41,2.75
503,shenandoah,US,1731445781,30.4013,-91.0009,20.94,94,100,1.34
504,basco,PH,1731445781,20.4487,121.9702,26.62,90,65,6.97
505,gaspe,CA,1731445781,48.8334,-64.4819,0.7,85,98,7.44
506,thomasville,US,1731445563,35.8826,-80.082,19.69,41,28,1.79
507,mil'kovo,RU,1731445782,55.6078,37.7956,1.86,57,95,2.97
508,grossenluder,DE,1731445782,50.5925,9.5423,4.1,94,62,3.28
509,saverne,FR,1731445782,48.8333,7.25,3.27,89,19,3.81
510,deder,ET,1731445782,9.3167,41.45,12.3,64,60,1.72
511,chernyshevsk,RU,1731445782,52.5243,117.0174,-15.59,99,54,0.71
512,brokopondo,SR,1731445783,4.75,-55.1667,27.43,78,95,2.77
513,kaoma,ZM,1731445783,-14.7833,24.8,18.95,76,61,1.48
514,saint-denis,FR,1731445783,48.9167,2.3333,10.27,79,100,5.14
515,moissala,TD,1731445783,8.3404,17.7663,25.73,48,4,1.43
516,inglewood-finn hill,US,1731445784,47.7205,-122.2317,11.92,84,63,4.92
517,ebon,MH,1731445784,4.582,168.6964,28.71,70,94,5.03
518,tokar,SD,1731445784,18.4254,37.729,28.67,68,0,6.08
519,waingapu,ID,1731445578,-9.6567,120.2641,26.19,76,98,2.35
520,revda,RU,1731445784,56.801,59.9303,-2.9,92,99,4.52
521,richards bay,ZA,1731445785,-28.783,32.0377,20.08,95,100,3.03
522,dakhla,EH,1731445583,23.6848,-15.958,20.01,88,1,9.26
523,marina del rey,US,1731445785,33.9803,-118.4517,23.3,44,0,5.14
524,shache,CN,1731445785,38.4167,77.2406,8.78,51,86,1.58
525,correntina,BR,1731445586,-13.3433,-44.6367,22.03,92,19,2.82
526,zhanaozen,KZ,1731445786,43.3,52.8,2.8,67,74,4.02
527,qarazhal,KZ,1731445786,48.0078,70.7903,-17.31,96,14,2.0
528,novyy urgal,RU,1731445787,51.0736,132.5642,-17.63,99,34,1.1
529,ginir,ET,1731445787,7.1333,40.7,13.9,59,4,2.29
530,dolbeau-mistassini,CA,1731445592,48.8763,-72.212,0.26,64,87,6.38
531,fort saskatchewan,CA,1731445594,53.7168,-113.2187,10.62,43,40,4.02
532,saudarkrokur,IS,1731445595,65.7461,-19.6394,5.76,74,93,19.03
533,ryotsu-minato,JP,1731445788,38.0833,138.4333,10.49,71,10,3.96
534,kencong,ID,1731445788,-8.2833,113.3667,24.78,89,86,1.18
535,hobyo,SO,1731445598,5.3505,48.5268,26.64,83,82,5.75
536,vyskov,CZ,1731445600,49.2775,16.999,2.16,96,75,2.07
537,barentu,ER,1731445602,15.1139,37.5928,24.62,51,33,2.19
538,lodwar,KE,1731445603,3.1191,35.5973,29.19,44,75,6.68
539,tabuk,PH,1731445789,17.4189,121.4443,22.88,94,100,0.47
540,anaconda,US,1731445790,46.1285,-112.9423,4.4,42,68,5.81
541,taunggyi,MM,1731445790,20.7833,97.0333,15.47,96,2,0.82
542,gaigeturi,KR,1731445790,33.4644,126.3183,16.94,71,5,4.73
543,kolokani,ML,1731445610,13.5728,-8.0339,27.76,22,100,2.51
544,lydenburg,ZA,1731445790,-25.0978,30.4597,13.23,95,74,0.45
545,pyin oo lwin,MM,1731445791,22.0333,96.4667,16.09,95,0,1.22
546,laibin,CN,1731445791,23.7,109.2667,23.37,72,65,1.13
547,barah,SD,1731445792,13.7,30.3667,26.2,29,0,6.91
548,yorkton,CA,1731445792,51.2167,-102.4677,7.34,59,100,2.69
549,itoman,JP,1731445661,26.1247,127.6694,25.01,83,75,4.63
550,oxford,GB,1731445621,51.7522,-1.256,9.09,82,75,5.66
551,kavieng,PG,1731445793,-2.5744,150.7967,28.38,75,28,3.45
552,progreso,MX,1731445738,21.2833,-89.6667,27.8,72,54,4.14
553,kodoli,IN,1731445793,16.8833,74.2,20.33,67,59,1.93
554,myeik,MM,1731445794,12.4333,98.6,25.68,84,61,1.59
555,quellon,CL,1731445794,-43.1167,-73.6167,13.53,72,100,2.67
556,giffoni valle piana,IT,1731445625,40.7181,14.9424,11.59,73,100,4.04
557,yuzhno-kurilsk,RU,1731445794,44.0306,145.8556,3.28,73,59,12.97
558,altai,MN,1731445794,46.3722,96.2583,-3.39,64,80,8.22
559,kapa'a,US,1731445795,22.0752,-159.319,27.18,74,0,7.2
560,zeerust,ZA,1731445633,-25.5369,26.0751,18.54,78,1,2.34
561,great falls,US,1731445795,47.5002,-111.3008,10.09,33,20,13.38
562,kill devil hills,US,1731445796,36.0307,-75.676,15.55,60,40,7.2
563,banda aceh,ID,1731445796,5.5577,95.3222,26.36,81,100,2.4
564,al jawf,SA,1731445638,29.5,38.75,18.25,50,11,3.79
565,peymeinade,FR,1731445639,43.6333,6.8833,9.99,68,75,2.06
566,atherton,GB,1731445796,53.5237,-2.4935,6.14,86,99,0.77
567,grand gaube,MU,1731445797,-20.0064,57.6608,23.54,85,8,1.34
568,sakassou,CI,1731445642,7.4546,-5.2926,25.11,70,53,1.41
569,wuwei,CN,1731445797,37.9281,102.6414,6.38,48,100,3.14
570,rittman,US,1731445798,40.9781,-81.7821,9.36,61,4,1.34
571,parabel',RU,1731445798,58.6978,81.4825,-13.15,92,100,3.6
572,khorixas,NA,1731445798,-20.3667,14.9667,24.19,22,32,4.74
573,pabna,BD,1731445648,24.0,89.25,22.23,68,0,2.09
574,whangarei,NZ,1731445799,-35.7317,174.3239,20.46,66,96,1.89
575,kirovsk,UA,1731445799,48.6375,38.6428,-0.37,79,14,2.47
576,balaklava,UA,1731445652,44.5,33.6,9.65,58,100,0.39
